Budget (%), CSG-f1, CSG-f2, CGG
      1.00,   7.25,   5.55,  14.56
      2.00,  10.13,   9.06,  21.84
      5.00,  33.52,  38.45,  62.37
     10.00,  71.38,  76.63, 100.00
     20.00,  99.33,  98.12, 100.00
